id,name,price,cookingTime,iconUrl,ability,params,description
string,string,number,number,string,string,string,string
doria,ミラノ風ドリア,30,0,https://img.icons8.com/fluency/48/rice-bowl.png,none,value=30,
sausage_pizza,ソーセージピッツァ,10,0,https://img.icons8.com/fluency/48/pizza.png,pizza_synergy,value=10;multiplier=20;category=pizza,他のピザ1つにつき+20G
pizza,マルゲリータ,25,0,https://img.icons8.com/fluency/48/pizza.png,none,value=25;category=pizza,ピザカテゴリ
pudding,イタリアンプリン,10,0,https://img.icons8.com/fluency/48/dessert.png,per_customer,value=10;perCustomer=10;category=dessert,今日の提供人数×10G追加
chicken,辛辛チキン,5,0,https://img.icons8.com/fluency/48/fried-chicken.png,lit_chance,value=10;litChance=0.05;category=appetizer,提供ごとに5%でLIT獲得
shrimp_salad,エビのサラダ,10,0,https://img.icons8.com/fluency/48/salad.png,eating_time,value=15;eatingTimeBonus=-5;category=appetizer,食事時間-5秒
gelato,ピッケジェラート,20,0,https://img.icons8.com/fluency/48/ice-cream-cone.png,none,value=40;category=dessert,
nonalc_beer,ノンアルビール,30,0,https://img.icons8.com/fluency/48/beer.png,none,value=30;category=drink,
decanter,デキャンタ大,50,0,https://img.icons8.com/fluency/48/wine-glass.png,eating_time,value=50;eatingTimeBonus=10;category=drink,食事時間+10秒
