id,name,price,cookingTime,iconUrl,category,hiddenCategory,description
string,string,number,number,string,string,string,string
fries,フレンチフライ,15,0,https://img.icons8.com/fluency/48/french-fries.png,snack,,サクサクのポテト
onion_rings,オニオンリング,20,0,https://img.icons8.com/fluency/48/onion.png,snack,,カリカリ衣の甘い玉ねぎ
chicken_wings,チキンウィング,25,0,https://img.icons8.com/fluency/48/fried-chicken.png,snack,,スパイシーな手羽先
classic_burger,クラシックバーガー,40,0,https://img.icons8.com/fluency/48/hamburger.png,main,,ジューシーなビーフパティ
cheese_burger,チーズバーガー,45,0,https://img.icons8.com/fluency/48/fast-food.png,main,,とろけるチェダーチーズ
hot_dog,ホットドッグ,30,0,https://img.icons8.com/fluency/48/hot-dog.png,main,,マスタード＆ケチャップ
club_sandwich,クラブサンドイッチ,35,0,https://img.icons8.com/fluency/48/sandwich.png,main,,3段重ねのボリューム
fried_chicken,フライドチキン,50,0,https://img.icons8.com/fluency/48/poultry-leg.png,main,,秘伝のスパイス
apple_pie,アップルパイ,25,0,https://img.icons8.com/fluency/48/pie.png,dessert,,温かいシナモン香る
milkshake,ミルクシェイク,20,0,https://img.icons8.com/fluency/48/milkshake.png,dessert,,濃厚バニラ
sundae,チョコサンデー,30,0,https://img.icons8.com/fluency/48/ice-cream-cone.png,dessert,,ホットファッジソース
cheesecake,チーズケーキ,35,0,https://img.icons8.com/fluency/48/cheesecake.png,dessert,,NYスタイル
meatloaf,ミートローフ,10,0,https://img.icons8.com/fluency/48/steak-rare.png,main,,お母さんの味
