id,name,price,cookingTime,iconUrl,category,hiddenCategory,description
string,string,number,number,string,string,string,string
fries,フレンチフライ,15,0,https://cdn.jsdelivr.net/gh/twitter/twemoji@14.0.2/assets/72x72/1f35f.png,snack,,サクサクのポテト
onion_rings,オニオンリング,20,0,https://cdn.jsdelivr.net/gh/twitter/twemoji@14.0.2/assets/72x72/1f9c5.png,snack,,カリカリ衣の甘い玉ねぎ
chicken_wings,チキンウィング,25,0,https://cdn.jsdelivr.net/gh/twitter/twemoji@14.0.2/assets/72x72/1f357.png,snack,,スパイシーな手羽先
classic_burger,クラシックバーガー,40,0,https://cdn.jsdelivr.net/gh/twitter/twemoji@14.0.2/assets/72x72/1f354.png,main,,ジューシーなビーフパティ
cheese_burger,チーズバーガー,45,0,https://cdn.jsdelivr.net/gh/twitter/twemoji@14.0.2/assets/72x72/1f9c0.png,main,,とろけるチェダーチーズ
hot_dog,ホットドッグ,30,0,https://cdn.jsdelivr.net/gh/twitter/twemoji@14.0.2/assets/72x72/1f32d.png,main,,マスタード＆ケチャップ
club_sandwich,クラブサンドイッチ,35,0,https://cdn.jsdelivr.net/gh/twitter/twemoji@14.0.2/assets/72x72/1f96a.png,main,,3段重ねのボリューム
fried_chicken,フライドチキン,50,0,https://cdn.jsdelivr.net/gh/twitter/twemoji@14.0.2/assets/72x72/1f357.png,main,,秘伝のスパイス
apple_pie,アップルパイ,25,0,https://cdn.jsdelivr.net/gh/twitter/twemoji@14.0.2/assets/72x72/1f967.png,dessert,,温かいシナモン香る
milkshake,ミルクシェイク,20,0,https://cdn.jsdelivr.net/gh/twitter/twemoji@14.0.2/assets/72x72/1f964.png,dessert,,濃厚バニラ
sundae,チョコサンデー,30,0,https://cdn.jsdelivr.net/gh/twitter/twemoji@14.0.2/assets/72x72/1f368.png,dessert,,ホットファッジソース
cheesecake,チーズケーキ,35,0,https://cdn.jsdelivr.net/gh/twitter/twemoji@14.0.2/assets/72x72/1f370.png,dessert,,NYスタイル
meatloaf,ミートローフ,10,0,https://cdn.jsdelivr.net/gh/twitter/twemoji@14.0.2/assets/72x72/1f969.png,main,,お母さんの味
